final_cluster_0	size_27	representative_3788	members
92:1563|1f66906f-4940-4260-ab6f-e2c18dff4b07 qs:f:20.21	mx:i:4	ch:i:2474	rn:i:531	st:Z:2026-08-26T15:20:40.236088+07:00	ns:i:20918	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1836	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.07237014136625
94:1559|4d7ff014-98df-42f5-bd81-791be5ab1adc qs:f:20.226746	mx:i:4	ch:i:1910	rn:i:149	st:Z:2026-08-26T14:35:38.458088+07:00	ns:i:24150	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.83	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.99519547331026
95:1564|d4db2bff-a6c4-4ad9-9d2e-2306ab04ec1c qs:f:19.834517	mx:i:4	ch:i:1634	rn:i:366	st:Z:2026-08-26T16:03:52.894688+07:00	ns:i:19741	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9482	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.91211494271153
110:1586|935918a2-a6c8-4d48-aff7-83538887928c qs:f:18.756985	mx:i:1	ch:i:2086	rn:i:455	st:Z:2026-08-26T16:28:55.807688+07:00	ns:i:18537	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7074	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.8803271634727
96:1551|a3bcbb96-58a5-4ec0-a5bf-91e925c91bc8 qs:f:18.735764	mx:i:3	ch:i:2694	rn:i:502	st:Z:2026-08-26T15:15:57.757888+07:00	ns:i:25250	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.05	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.74661751544315
86:1551|2d267d70-37e0-4343-86c1-886458467a03 qs:f:19.03106	mx:i:3	ch:i:1176	rn:i:670	st:Z:2026-08-26T15:59:27.623088+07:00	ns:i:22278	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4556	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.73690804803432
92:1605|839a99df-dc76-4b1b-90fc-de4d6d9b12e5 qs:f:19.008116	mx:i:4	ch:i:1081	rn:i:752	st:Z:2026-08-26T15:55:13.626888+07:00	ns:i:26247	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.2494	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.66482742469489
90:1560|52b8a7b2-bd48-47f1-85ae-f0ff3c9e2e4f qs:f:18.283525	mx:i:1	ch:i:2374	rn:i:72	st:Z:2026-08-26T16:21:29.542488+07:00	ns:i:19786	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9572	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.4449326331663
99:1550|99e75040-b0e6-428a-9bd5-a76a82d8f350 qs:f:17.927635	mx:i:4	ch:i:433	rn:i:1249	st:Z:2026-08-26T16:59:43.226288+07:00	ns:i:24960	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.992	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.37895946883937
91:1550|2931e9e1-93be-487a-8d60-0980bba51664 qs:f:16.697598	mx:i:4	ch:i:2812	rn:i:219	st:Z:2026-08-26T14:49:17.905688+07:00	ns:i:14113	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:2.8226	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 98.0671763689567
final_cluster_142	size_20	representative_225	members
90:1539|d85dd3f2-74c5-4c6a-8936-a2f2f072db7d qs:f:26.568697	mx:i:2	ch:i:1621	rn:i:373	st:Z:2026-08-26T14:59:31.379888+07:00	ns:i:20652	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1304	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.91948669748712
95:1547|1322d680-5f07-44d7-a499-2c752d7a8cd0 qs:f:26.082386	mx:i:2	ch:i:1657	rn:i:1186	st:Z:2026-08-26T16:50:04.173288+07:00	ns:i:24043	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.8086	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.75688258774414
88:1539|24918aa0-2ac9-49ab-b63a-d8af5371a38c qs:f:25.829891	mx:i:1	ch:i:1850	rn:i:374	st:Z:2026-08-26T15:11:57.156288+07:00	ns:i:28570	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.714	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.72883910494483
93:1543|f1adfe25-5598-49ec-8108-e7b2ad4ba3f4 qs:f:22.539265	mx:i:4	ch:i:2034	rn:i:863	st:Z:2026-08-26T15:49:18.176288+07:00	ns:i:16118	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.2236	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.52256956656403
94:1544|08edde1d-784e-4340-beba-3278a8c3dd79 qs:f:23.440218	mx:i:2	ch:i:2710	rn:i:382	st:Z:2026-08-26T16:57:53.838888+07:00	ns:i:28774	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.7548	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.52126122024247
89:1549|5c2a0f6b-185e-4491-a510-b57f505123ce qs:f:22.312084	mx:i:1	ch:i:1719	rn:i:1061	st:Z:2026-08-26T16:18:56.508888+07:00	ns:i:17600	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.52	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.49332096772639
98:1548|2a3c4aa3-d15b-4817-a5f1-33ff309261fa qs:f:22.885925	mx:i:3	ch:i:2117	rn:i:689	st:Z:2026-08-26T15:41:55.951688+07:00	ns:i:20584	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.1168	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.45668038835217
94:1546|1b5ab33e-6878-45ce-a796-c7cb0621d9da qs:f:21.778336	mx:i:3	ch:i:549	rn:i:982	st:Z:2026-08-26T16:14:42.706688+07:00	ns:i:19414	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8828	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.3859365724502
95:1546|3811beac-5b48-40fc-8aa6-9383876ebe1d qs:f:20.11962	mx:i:3	ch:i:806	rn:i:155	st:Z:2026-08-26T14:32:03.960688+07:00	ns:i:20465	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.093	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.35916974959763
86:1539|c3dbe98f-1d8b-47c1-982f-f32fb2f23b10 qs:f:20.80088	mx:i:2	ch:i:1253	rn:i:114	st:Z:2026-08-26T14:31:50.921888+07:00	ns:i:17255	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.451	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.15033210838745
95:1543|801836f8-2460-42b2-845d-dbfed95d7aba qs:f:20.738846	mx:i:1	ch:i:1523	rn:i:490	st:Z:2026-08-26T15:20:23.426888+07:00	ns:i:19839	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9678	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.13091963719415
92:1545|02e78bad-3e7b-4a85-b77f-badf6221e137 qs:f:18.44179	mx:i:4	ch:i:2737	rn:i:490	st:Z:2026-08-26T15:54:49.793488+07:00	ns:i:18734	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7468	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.12069295922929
88:1538|1f81cf44-501b-446d-9566-002d603b02c5 qs:f:20.758993	mx:i:3	ch:i:66	rn:i:629	st:Z:2026-08-26T17:03:34.838288+07:00	ns:i:31476	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.2952	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.1108270380125
91:1529|dbd30cb6-6ece-4717-8f1d-8babb449d548 qs:f:20.15051	mx:i:2	ch:i:1763	rn:i:918	st:Z:2026-08-26T16:12:42.023688+07:00	ns:i:19571	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9142	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.10569210513522
92:1543|85c543b9-ddb1-4430-b07f-413e76937481 qs:f:20.299528	mx:i:3	ch:i:2694	rn:i:477	st:Z:2026-08-26T15:13:19.790288+07:00	ns:i:22212	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.4424	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.01850625138707
96:1549|c173d4e6-4d71-4d10-b6e7-a59918e3824d qs:f:18.67266	mx:i:2	ch:i:1819	rn:i:507	st:Z:2026-08-26T15:15:04.584288+07:00	ns:i:19214	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.8428	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.57887803111547
86:1539|cab6a45e-5a4f-4ec1-96de-880287f101a4 qs:f:18.252598	mx:i:2	ch:i:2763	rn:i:11	st:Z:2026-08-26T14:15:38.072488+07:00	ns:i:21849	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3698	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.45015880642705
123:1576|42a84155-76c3-474c-a51c-d3a88070f7c6 qs:f:15.342044	mx:i:2	ch:i:2219	rn:i:318	st:Z:2026-08-26T10:03:32+00:00	ns:i:27816	ts:i:0	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.5632	pi:Z:1461e3dc-38ba-42b2-b527-2db02545afe0	sp:i:92940	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.36347307795533
94:1544|b661094b-6b32-403c-a837-d95d1b6b8d3e qs:f:17.701147	mx:i:3	ch:i:636	rn:i:293	st:Z:2026-08-26T16:23:30.037488+07:00	ns:i:21517	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3034	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.25251316775055
99:1547|6a7afcef-af76-4429-a7da-162f4ae00f87 qs:f:17.688911	mx:i:3	ch:i:764	rn:i:414	st:Z:2026-08-26T15:04:49.557688+07:00	ns:i:19949	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9898	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 98.20773941504638
final_cluster_143	size_70	representative_561	members
92:1494|0d214bca-9be2-4dc1-a7d6-d8b9e376242f qs:f:29.52789	mx:i:4	ch:i:2646	rn:i:1168	st:Z:2026-08-26T16:52:43.029888+07:00	ns:i:25921	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.1842	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.88324073976125
92:1498|1387e88e-d5b0-406a-bf2c-d49014946346 qs:f:25.89729	mx:i:2	ch:i:1796	rn:i:20	st:Z:2026-08-26T15:50:01.359088+07:00	ns:i:18959	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7918	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.8397647625061
92:1496|07690a8e-9313-4661-9e2f-8b0619e30548 qs:f:24.72173	mx:i:2	ch:i:1538	rn:i:240	st:Z:2026-08-26T14:48:14.063088+07:00	ns:i:18041	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.6082	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.82097580517218
100:1503|34de2c7b-3935-44dc-a54b-e577974772b7 qs:f:27.590927	mx:i:2	ch:i:2320	rn:i:294	st:Z:2026-08-26T14:51:27.221688+07:00	ns:i:18927	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.7854	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.81990414257427
95:1499|a35560f8-186e-49bf-b531-93d46d56da72 qs:f:23.671993	mx:i:2	ch:i:796	rn:i:390	st:Z:2026-08-26T15:06:57.843088+07:00	ns:i:20575	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.115	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.80637434905962
91:1496|9fc3cd67-e435-4ae7-92b9-83f232ca1487 qs:f:23.669373	mx:i:4	ch:i:1955	rn:i:297	st:Z:2026-08-26T14:53:41.784288+07:00	ns:i:32282	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:6.4564	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.79152915618779
93:1494|a9f96d1e-ad7e-4222-b89b-0eb80fcdfc13 qs:f:23.71478	mx:i:3	ch:i:526	rn:i:221	st:Z:2026-08-26T16:16:00.664088+07:00	ns:i:22539	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.5078	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.79151889744784
91:1493|beebf89d-56e4-4dc0-a856-9cc0ccb1461c qs:f:26.644945	mx:i:4	ch:i:1133	rn:i:549	st:Z:2026-08-26T15:33:19.295088+07:00	ns:i:22040	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.408	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.78825103753388
93:1497|2e3701f1-47a2-474a-8822-688f359ce7de qs:f:26.432772	mx:i:2	ch:i:296	rn:i:844	st:Z:2026-08-26T16:03:14.025688+07:00	ns:i:27293	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.4586	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=- 99.7643418683269
91:1495|049d4754-107e-4bb9-99af-ef36942879ee qs:f:21.498352	mx:i:3	ch:i:549	rn:i:1060	st:Z:2026-08-26T16:27:34.356088+07:00	ns:i:19643	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.9286	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.69008245693598
91:1484|9ff9c540-6504-4a5a-9aca-1aefc92d0abc qs:f:22.790226	mx:i:3	ch:i:1253	rn:i:672	st:Z:2026-08-26T16:09:26.791688+07:00	ns:i:21666	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.3332	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.673652903989
92:1491|8eeca670-ab05-462a-af33-29ae0f0fc379 qs:f:23.31499	mx:i:4	ch:i:538	rn:i:1161	st:Z:2026-08-26T16:41:23.903488+07:00	ns:i:19955	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:3.991	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.58005970294627
105:1502|874fbfda-9e8f-4065-bbf1-a08fa07a2020 qs:f:22.015371	mx:i:2	ch:i:457	rn:i:165	st:Z:2026-08-26T14:38:56.146288+07:00	ns:i:25165	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:5.033	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.56034370414832
97:1501|94c330d4-257a-4b31-8bb5-8ae9937347ca qs:f:22.138054	mx:i:2	ch:i:1890	rn:i:31	st:Z:2026-08-26T14:24:08.358088+07:00	ns:i:23063	ts:i:10	sm:f:93.6924	sd:f:23.506744	sv:Z:pa	du:f:4.6126	dx:i:0	RG:Z:a6553465-1d98-4949-8c9d-30057e86a8f7_dna_r10.4.1_e8.2_400bps_sup@v5.2.0_barcode01	DT:Z:2026-08-26T14:08:57.922688+07:00	PU:Z:PBK99739	LB:Z:si_260094_16S-ITS_NBD114-24_R10	SM:Z:barcode01	al:Z:barcode01 strand=+ 99.53341860571969
